"global_var_name","file","start_line","end_line"
"LATENCY_GRAPH_Tips","/home/runner/work/redis/redis/src/commands.def",7391,7391
"LATENCY_HISTOGRAM_Tips","/home/runner/work/redis/redis/src/commands.def",7434,7434
"LATENCY_HISTORY_Tips","/home/runner/work/redis/redis/src/commands.def",7460,7460
"LATENCY_LATEST_Tips","/home/runner/work/redis/redis/src/commands.def",7486,7486
"LATENCY_RESET_Tips","/home/runner/work/redis/redis/src/commands.def",7507,7507
"LATENCY_RESET_Args","/home/runner/work/redis/redis/src/commands.def",7519,7519
"LATENCY_HISTORY_Args","/home/runner/work/redis/redis/src/commands.def",7473,7473
"LATENCY_HISTOGRAM_Args","/home/runner/work/redis/redis/src/commands.def",7447,7447
"LATENCY_GRAPH_Args","/home/runner/work/redis/redis/src/commands.def",7404,7404
"INFO_Args","/home/runner/work/redis/redis/src/commands.def",7338,7338
"FLUSHDB_Args","/home/runner/work/redis/redis/src/commands.def",7310,7310
"FLUSHDB_flush_type_Subargs","/home/runner/work/redis/redis/src/commands.def",7304,7304
"FLUSHALL_Args","/home/runner/work/redis/redis/src/commands.def",7276,7276
"FLUSHALL_flush_type_Subargs","/home/runner/work/redis/redis/src/commands.def",7270,7270
"FAILOVER_Args","/home/runner/work/redis/redis/src/commands.def",7240,7240
"FAILOVER_target_Subargs","/home/runner/work/redis/redis/src/commands.def",7233,7233
"CONFIG_Subcommands","/home/runner/work/redis/redis/src/commands.def",7152,7152
"CONFIG_GET_History","/home/runner/work/redis/redis/src/commands.def",7041,7041
"CONFIG_RESETSTAT_Tips","/home/runner/work/redis/redis/src/commands.def",7087,7087
"CONFIG_REWRITE_Tips","/home/runner/work/redis/redis/src/commands.def",7107,7107
"CONFIG_SET_History","/home/runner/work/redis/redis/src/commands.def",7122,7122
"CONFIG_SET_Tips","/home/runner/work/redis/redis/src/commands.def",7129,7129
"CONFIG_SET_Args","/home/runner/work/redis/redis/src/commands.def",7147,7147
"CONFIG_SET_data_Subargs","/home/runner/work/redis/redis/src/commands.def",7141,7141
"CONFIG_GET_Args","/home/runner/work/redis/redis/src/commands.def",7057,7057
"COMMAND_Subcommands","/home/runner/work/redis/redis/src/commands.def",7007,7007
"COMMAND_DOCS_Tips","/home/runner/work/redis/redis/src/commands.def",6871,6871
"COMMAND_INFO_History","/home/runner/work/redis/redis/src/commands.def",6953,6953
"COMMAND_INFO_Tips","/home/runner/work/redis/redis/src/commands.def",6960,6960
"COMMAND_LIST_Tips","/home/runner/work/redis/redis/src/commands.def",6984,6984
"COMMAND_LIST_Args","/home/runner/work/redis/redis/src/commands.def",7002,7002
"COMMAND_LIST_filterby_Subargs","/home/runner/work/redis/redis/src/commands.def",6995,6995
"COMMAND_INFO_Args","/home/runner/work/redis/redis/src/commands.def",6971,6971
